Prophet forecast diagnostics — 195 (venue, stream) fits

                       venue    stream            method  history_days    rmse  rmse_pct_of_mean                           note
123             Yo-Chi Manly  servings           prophet           860  3550.0              32.1   changepoint=0.05 yearly=True
124             Yo-Chi Manly    retail           prophet           273    30.0              72.4  changepoint=0.03 yearly=False
125             Yo-Chi Manly  discount           prophet           860   392.0             123.8   changepoint=0.05 yearly=True
126        Yo-Chi Mt Gravatt  servings           prophet          1038  2823.0              23.3   changepoint=0.05 yearly=True
127        Yo-Chi Mt Gravatt    retail           prophet           342    69.0              91.7  changepoint=0.03 yearly=False
128        Yo-Chi Mt Gravatt  discount           prophet          1038   396.0              97.1   changepoint=0.05 yearly=True
129           Yo-Chi Newtown  servings           prophet          1084  1792.0              16.3   changepoint=0.05 yearly=True
130           Yo-Chi Newtown    retail           prophet           361    50.0              52.0  changepoint=0.03 yearly=False
131           Yo-Chi Newtown  discount           prophet          1084   390.0             116.3   changepoint=0.05 yearly=True
132             Yo-Chi Noosa  servings  cluster-fallback             0     NaN               NaN   cluster=SUNSHINE baseline=$0
133             Yo-Chi Noosa    retail  cluster-fallback             0     NaN               NaN   cluster=SUNSHINE baseline=$0
134             Yo-Chi Noosa  discount  cluster-fallback             0     NaN               NaN   cluster=SUNSHINE baseline=$0
135           Yo-Chi Norwood  servings  cluster-fallback             0     NaN               NaN     cluster=ADEL 1 baseline=$0
136           Yo-Chi Norwood    retail  cluster-fallback             0     NaN               NaN     cluster=ADEL 1 baseline=$0
137           Yo-Chi Norwood  discount  cluster-fallback             0     NaN               NaN     cluster=ADEL 1 baseline=$0
138        Yo-Chi Paddington  servings  cluster-fallback             0     NaN               NaN    cluster=BRIS baseline=$7562
139        Yo-Chi Paddington    retail  cluster-fallback             0     NaN               NaN      cluster=BRIS baseline=$35
140        Yo-Chi Paddington  discount  cluster-fallback             0     NaN               NaN     cluster=BRIS baseline=$295
141           Yo-Chi Penrith  servings  cluster-fallback             0     NaN               NaN     cluster=SYD baseline=$9961
142           Yo-Chi Penrith    retail  cluster-fallback             0     NaN               NaN       cluster=SYD baseline=$48
143           Yo-Chi Penrith  discount  cluster-fallback             0     NaN               NaN      cluster=SYD baseline=$400
144          Yo-Chi Prospect  servings  cluster-fallback             0     NaN               NaN     cluster=ADEL 1 baseline=$0
145          Yo-Chi Prospect    retail  cluster-fallback             0     NaN               NaN     cluster=ADEL 1 baseline=$0
146          Yo-Chi Prospect  discount  cluster-fallback             0     NaN               NaN     cluster=ADEL 1 baseline=$0
147                Yo-Chi QV  servings  cluster-fallback             0     NaN               NaN  cluster=MEL 4 baseline=$15932
148                Yo-Chi QV    retail  cluster-fallback             0     NaN               NaN    cluster=MEL 4 baseline=$100
149                Yo-Chi QV  discount  cluster-fallback             0     NaN               NaN    cluster=MEL 4 baseline=$673
150          Yo-Chi Randwick  servings  cluster-fallback             0     NaN               NaN   cluster=SYD 1 baseline=$9159
151          Yo-Chi Randwick    retail  cluster-fallback             0     NaN               NaN     cluster=SYD 1 baseline=$39
152          Yo-Chi Randwick  discount  cluster-fallback             0     NaN               NaN    cluster=SYD 1 baseline=$347
153            Yo-Chi Robina  servings  cluster-fallback             0     NaN               NaN      cluster=GC baseline=$9348
154            Yo-Chi Robina    retail  cluster-fallback             0     NaN               NaN        cluster=GC baseline=$30
155            Yo-Chi Robina  discount  cluster-fallback             0     NaN               NaN       cluster=GC baseline=$389
156        Yo-Chi Rouse Hill  servings  cluster-fallback             0     NaN               NaN   cluster=SYD 2 baseline=$5427
157        Yo-Chi Rouse Hill    retail  cluster-fallback             0     NaN               NaN     cluster=SYD 2 baseline=$28
158        Yo-Chi Rouse Hill  discount  cluster-fallback             0     NaN               NaN    cluster=SYD 2 baseline=$278
159         Yo-Chi Semaphore  servings  cluster-fallback             0     NaN               NaN  cluster=ADEL 2 baseline=$7790
160         Yo-Chi Semaphore    retail  cluster-fallback             0     NaN               NaN    cluster=ADEL 2 baseline=$44
161         Yo-Chi Semaphore  discount  cluster-fallback             0     NaN               NaN   cluster=ADEL 2 baseline=$445
162       Yo-Chi South Perth  servings  cluster-fallback             0     NaN               NaN   cluster=PERTH baseline=$9249
163       Yo-Chi South Perth    retail  cluster-fallback             0     NaN               NaN     cluster=PERTH baseline=$51
164       Yo-Chi South Perth  discount  cluster-fallback             0     NaN               NaN    cluster=PERTH baseline=$476
165         Yo-Chi Southbank  servings  cluster-fallback             0     NaN               NaN    cluster=BRIS baseline=$7562
166         Yo-Chi Southbank    retail  cluster-fallback             0     NaN               NaN      cluster=BRIS baseline=$35
167         Yo-Chi Southbank  discount  cluster-fallback             0     NaN               NaN     cluster=BRIS baseline=$295
168         Yo-Chi Southland  servings  cluster-fallback             0     NaN               NaN   cluster=MEL 1 baseline=$6876
169         Yo-Chi Southland    retail  cluster-fallback             0     NaN               NaN     cluster=MEL 1 baseline=$44
170         Yo-Chi Southland  discount  cluster-fallback             0     NaN               NaN    cluster=MEL 1 baseline=$369
171    Yo-Chi Sunshine Plaza  servings  cluster-fallback             0     NaN               NaN   cluster=SUNSHINE baseline=$0
172    Yo-Chi Sunshine Plaza    retail  cluster-fallback             0     NaN               NaN   cluster=SUNSHINE baseline=$0
173    Yo-Chi Sunshine Plaza  discount  cluster-fallback             0     NaN               NaN   cluster=SUNSHINE baseline=$0
174       Yo-Chi Surry Hills  servings  cluster-fallback             0     NaN               NaN   cluster=SYD 1 baseline=$9159
175       Yo-Chi Surry Hills    retail  cluster-fallback             0     NaN               NaN     cluster=SYD 1 baseline=$39
176       Yo-Chi Surry Hills  discount  cluster-fallback             0     NaN               NaN    cluster=SYD 1 baseline=$347
177    Yo-Chi Tea Tree Plaza  servings  cluster-fallback             0     NaN               NaN     cluster=ADEL 1 baseline=$0
178    Yo-Chi Tea Tree Plaza    retail  cluster-fallback             0     NaN               NaN     cluster=ADEL 1 baseline=$0
179    Yo-Chi Tea Tree Plaza  discount  cluster-fallback             0     NaN               NaN     cluster=ADEL 1 baseline=$0
180          Yo-Chi Top Ryde  servings  cluster-fallback             0     NaN               NaN   cluster=SYD 2 baseline=$5427
181          Yo-Chi Top Ryde    retail  cluster-fallback             0     NaN               NaN     cluster=SYD 2 baseline=$28
182          Yo-Chi Top Ryde  discount  cluster-fallback             0     NaN               NaN    cluster=SYD 2 baseline=$278
183          Yo-Chi Vic Park  servings  cluster-fallback             0     NaN               NaN   cluster=PERTH baseline=$9249
184          Yo-Chi Vic Park    retail  cluster-fallback             0     NaN               NaN     cluster=PERTH baseline=$51
185          Yo-Chi Vic Park  discount  cluster-fallback             0     NaN               NaN    cluster=PERTH baseline=$476
186          Yo-Chi West End  servings  cluster-fallback             0     NaN               NaN    cluster=BRIS baseline=$7562
187          Yo-Chi West End    retail  cluster-fallback             0     NaN               NaN      cluster=BRIS baseline=$35
188          Yo-Chi West End  discount  cluster-fallback             0     NaN               NaN     cluster=BRIS baseline=$295
189     Yo-Chi Whitford City  servings  cluster-fallback             0     NaN               NaN   cluster=PERTH baseline=$9249
190     Yo-Chi Whitford City    retail  cluster-fallback             0     NaN               NaN     cluster=PERTH baseline=$51
191     Yo-Chi Whitford City  discount  cluster-fallback             0     NaN               NaN    cluster=PERTH baseline=$476
192           Yo-Chi Windsor  servings  cluster-fallback             0     NaN               NaN     cluster=MEL baseline=$7585
193           Yo-Chi Windsor    retail  cluster-fallback             0     NaN               NaN       cluster=MEL baseline=$33
194           Yo-Chi Windsor  discount  cluster-fallback             0     NaN               NaN      cluster=MEL baseline=$331
